status_start,status_end,student_comment,teacher_comment,session_id,user_id,code_id
2019-06-10,2019-06-11,Raspberries? Good. Ladyfingers? Good. Beef? GOOD!,"There is no such thing as an appropriate joke, that's why it's a joke.",25,46,4
2019-08-11,2019-08-12,Your collective dating record reads like a who’s who of human crap.,Do you think that doing alcohol is cool?,6,29,2
2019-05-15,2019-05-16,Guys can fake it? Unbelievable! The one thing that’s ours!,"I don't come up with this stuff, I just forward it along. You wouldn't arrest the guy who was just passing drugs from one guy to another.",30,7,1
2019-04-09,2019-04-10,What’s not to like? Custard – good. Jam – good. Meat – good!,"I feel like all my kids grew up, and then they married each other. It's every parents' dream.",50,44,1
2019-07-14,2019-07-15,Je m’appelle Claude,"You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",5,48,4
2019-01-10,2019-01-11,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.",I love inside jokes. Love to be a part of one someday.,33,8,4
2019-07-24,2019-07-25,Dear God! This parachute is a knapsack!,"If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",12,14,5
2019-10-07,2019-10-08,"Forty-two to twenty-one! Like the turkey, Ross is done!",St. Patrick's Day is the closest thing the Irish have to Christmas.,8,39,5
2018-11-03,2018-11-04,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.","You know what they say. 'Fool me once, strike one, but fool me twice...strike three.",6,27,2
2018-12-21,2018-12-22,Come on Ross you’re a palaeontologist – dig a little deeper.,Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,39,38,2
2019-06-25,2019-06-26,What’s not to like? Custard – good. Jam – good. Meat – good!,I have cause. It is beCAUSE I hate him.,21,47,1
2019-11-09,2019-11-10,Until I was 25 I thought the only response to ‘I love you’ was ‘Oh crap!',I'm an early bird and I'm a night owl. So I'm wise and I have worms.,35,18,3
2019-01-29,2019-01-30,We were on a break!,"Well, just tell him to call me as asap as possible.",43,25,4
2019-01-11,2019-01-12,I’m not someone who goes after a guy five minutes after he’s divorced.,Do you think that doing alcohol is cool?,39,40,5
2018-09-11,2018-09-12,"I can’t believe my Dad saw us having sex! He didn’t make it to one of my piano recitals, but this he sees!","It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",26,33,1
2018-09-29,2018-09-30,"Oh, are you setting Ross up with someone? Does she have a wedding dress?","It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",44,46,2
2018-11-17,2018-11-18,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.",I am running away from my responsibilities. And it feels good.,32,36,1
2019-09-24,2019-09-25,"No! No, Joey! U-N-I-sex.",You wanna hear a lie? ... I...think you're great. You're my best friend.,26,19,1
2018-09-04,2018-09-05,Welcome to the real world. It sucks. You’re gonna love it!,"It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",44,27,4
2018-09-15,2018-09-16,Could I BE wearing any more clothes?,"There is no such thing as an appropriate joke, that's why it's a joke.",6,2,3
2019-07-16,2019-07-17,I’m not so good with the advice. Can I interest you in a sarcastic comment?,Saw Inception. Or at least I dreamt I did.,12,18,4
2019-08-05,2019-08-06,You can’t have S-E-X when your taking care of the B-A-B-I-E.,"Welcome back, Jerky Jerk-Face.",46,20,5
2019-01-01,2019-01-02,"No! No, Joey! U-N-I-sex.",I would not miss it for the world. But if something else came up I would definitely not go.,31,4,1
2018-12-09,2018-12-10,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,Saw Inception. Or at least I dreamt I did.,22,39,5
2019-12-30,2019-12-31,"Hey buddy, this is a family place. Put the mouse back in the house.",You wanna hear a lie? ... I...think you're great. You're my best friend.,47,12,3
2019-09-30,2019-10-01,"A hundred million people went to see a movie about what I do. I wonder how many people would go see a movie called Jurassic Parka. No, no, no, a bunch of out-of-control jackets take over an island!",I am dead inside.,9,14,3
2018-10-26,2018-10-27,"No, homo habilis was erect. Australopithecus was never fully erect.","You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",33,31,5
2019-07-07,2019-07-08,Je m’appelle Claude,I love inside jokes. Love to be a part of one someday.,32,9,1
2019-12-20,2019-12-21,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.","Make friends first, make sales second, make love third. In no particular order.",34,18,1
2018-09-08,2018-09-09,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?","No, I'm not going to tell them about the downsizing. If a patient has cancer, you don't tell them.",42,3,4
2018-10-20,2018-10-21,If you want to receive emails about my upcoming shows please give me money so I can buy a computer.,"If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",8,15,3
2019-12-22,2019-12-23,What’s not to like? Custard – good. Jam – good. Meat – good!,Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,13,20,3
2018-09-26,2018-09-27,"Ross, just for my own peace of mind, you’re not married to any more of us are you?","You know what they say. 'Fool me once, strike one, but fool me twice...strike three.",45,32,3
2019-10-20,2019-10-21,SEVEN! SEVEN! SEVEN!,You wanna hear a lie? ... I...think you're great. You're my best friend.,10,27,1
2019-09-14,2019-09-15,We were on a break!,That's what she said.,24,10,1
2018-09-21,2018-09-22,What’s not to like? Custard – good. Jam – good. Meat – good!,That's what she said.,7,29,2
2018-11-30,2018-12-01,Welcome to the real world. It sucks. You’re gonna love it!,You wanna hear a lie? ... I...think you're great. You're my best friend.,15,4,3
2019-06-20,2019-06-21,"No. Interestingly enough, her leaf blower picked up.","I don't come up with this stuff, I just forward it along. You wouldn't arrest the guy who was just passing drugs from one guy to another.",24,3,5
2018-11-06,2018-11-07,"Sure I peed on her. And if I had to, I’d pee on any one of you!",St. Patrick's Day is the closest thing the Irish have to Christmas.,27,2,2
2019-12-06,2019-12-07,"Oh look, ugly naked guy is decorating his Christmas tree! Wow, you should see the size of his Christmas balls!",You wanna hear a lie? ... I...think you're great. You're my best friend.,30,22,5
2019-07-01,2019-07-02,"You know what’s weird? Donald Duck never wore pants. But whenever he’s getting out of the shower, he always puts a towel around his waist. I mean, what is that about?","I don't come up with this stuff, I just forward it along. You wouldn't arrest the guy who was just passing drugs from one guy to another.",40,33,3
2018-09-01,2018-09-02,"Sure I peed on her. And if I had to, I’d pee on any one of you!","If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",5,16,3
2018-11-13,2018-11-14,"You know what’s weird? Donald Duck never wore pants. But whenever he’s getting out of the shower, he always puts a towel around his waist. I mean, what is that about?",Do you think that doing alcohol is cool?,6,22,1
2019-02-14,2019-02-15,I'm Monica. I’m disgusting. I stalk guys and keep their underpants.,"It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",30,15,1
2019-04-11,2019-04-12,"Fine judge all you want but... married a lesbian, left a man at the altar, fell in love with a gay ice dancer, threw a girl’s wooden leg in the fire, LIVE IN A BOX.",Webster's Dictionary defines wedding as: The fusing of two metals with a hot torch.,26,48,3
2018-10-06,2018-10-07,Welcome to the real world. It sucks. You’re gonna love it!,Should have burned this place down when I had the chance.,5,9,3
2018-10-16,2018-10-17,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?","Well, happy birthday, Jesus. Sorry your party's so lame.",11,7,4
2019-02-25,2019-02-26,If you want to receive emails about my upcoming shows please give me money so I can buy a computer.,"It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",2,8,3
2018-12-14,2018-12-15,"Your teeth? Yeah, I saw them from outside.","There is no such thing as an appropriate joke, that's why it's a joke.",45,10,4
2019-12-02,2019-12-03,Your collective dating record reads like a who’s who of human crap.,"It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",44,42,1
2019-08-16,2019-08-17,Your collective dating record reads like a who’s who of human crap.,"I am Beyoncé, always.",41,33,5
2019-08-19,2019-08-20,"It was summer… and it was hot. Rachel was there… A lonely grey couch…”OH LOOK!” cried Ned, and then the kingdom was his forever. The End.","When the son of the deposed king of Nigeria emails you directly, asking for help, you help! His father ran the freaking country! Ok?",1,23,5
2018-11-24,2018-11-25,It’s a moo point. It’s like a cow’s opinion; it doesn’t matter. It’s moo.,Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,19,45,1
2019-07-02,2019-07-03,"Well, maybe he was nervous.",St. Patrick's Day is the closest thing the Irish have to Christmas.,1,32,1
2019-12-28,2019-12-29,I’m not so good with the advice. Can I interest you in a sarcastic comment?,I love inside jokes. Love to be a part of one someday.,14,44,1
2019-01-04,2019-01-05,Raspberries? Good. Ladyfingers? Good. Beef? GOOD!,"You don't know me, you've just seen my penis.",21,29,3
2019-12-24,2019-12-25,Guys can fake it? Unbelievable! The one thing that’s ours!,"There is no such thing as an appropriate joke, that's why it's a joke.",48,19,1
2019-07-08,2019-07-09,"Well, maybe he was nervous.","Well, just tell him to call me as asap as possible.",46,9,3
2019-06-24,2019-06-25,"Your teeth? Yeah, I saw them from outside.",That's what she said.,29,34,1
2019-03-13,2019-03-14,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.","I am Beyoncé, always.",4,37,2
2019-09-21,2019-09-22,Raspberries? Good. Ladyfingers? Good. Beef? GOOD!,Should have burned this place down when I had the chance.,20,11,2
2019-03-26,2019-03-27,You’ve been BAMBOOZLED!,There were these huge bins of clothes and everybody was rifling through them like crazy. And I grabbed one and it fit! So I don't think that this is totally just a woman's suit. At the very least it's bisexual.,18,26,1
2018-11-03,2018-11-04,"You could not be any more wrong. You could try, but you would not be successful.","Welcome back, Jerky Jerk-Face.",3,15,3
2019-10-26,2019-10-27,"Well, maybe he was nervous.",I am dead inside.,35,45,3
2019-05-26,2019-05-27,We were on a break!,"Well, happy birthday, Jesus. Sorry your party's so lame.",18,34,4
2019-05-06,2019-05-07,Pivot! Pivot! Pivot! Pivot! Pivot!,I love my employees even though I hit one of you with my car.,24,25,2
2019-11-11,2019-11-12,"Oh look, ugly naked guy is decorating his Christmas tree! Wow, you should see the size of his Christmas balls!",Saw Inception. Or at least I dreamt I did.,6,26,2
2019-09-03,2019-09-04,"Oh, my God! If you say that one more time, I’m going to break up with you!",Number 8. Learn how to take off a woman's bra: You just twist your hand until something breaks.,36,43,2
2019-01-22,2019-01-23,Pivot! Pivot! Pivot! Pivot! Pivot!,St. Patrick's Day is the closest thing the Irish have to Christmas.,26,33,1
2019-09-06,2019-09-07,You’ve been BAMBOOZLED!,The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,17,25,3
2019-01-08,2019-01-09,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,"Make friends first, make sales second, make love third. In no particular order.",43,42,2
2018-09-18,2018-09-19,"Oh no, two women love me. They're both gorgeous and sexy. My wallet's too small for my fifties AND MY DIAMOND SHOES ARE TOO TIGHT.","You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",45,27,4
2018-11-22,2018-11-23,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,"I don't come up with this stuff, I just forward it along. You wouldn't arrest the guy who was just passing drugs from one guy to another.",21,33,1
2019-06-22,2019-06-23,"Oh, my God! If you say that one more time, I’m going to break up with you!",Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,21,31,2
2019-10-13,2019-10-14,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?","You don't know me, you've just seen my penis.",34,40,1
2019-03-27,2019-03-28,Could I BE wearing any more clothes?,I am running away from my responsibilities. And it feels good.,39,19,2
2019-08-01,2019-08-02,If you want to receive emails about my upcoming shows please give me money so I can buy a computer.,"No, I'm not going to tell them about the downsizing. If a patient has cancer, you don't tell them.",7,37,4
2019-11-14,2019-11-15,"First divorce: wife’s hidden sexuality, not my fault. Second divorce: said the wrong name at the altar, kind of my fault. Third divorce: they shouldn’t let you get married when you’re that drunk and have stuff drawn all over your face, Nevada’s fault.","It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",4,3,2
2019-07-12,2019-07-13,"Oh, are you setting Ross up with someone? Does she have a wedding dress?",WHERE ARE THE TURTLES?!,8,18,2
2019-11-20,2019-11-21,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.","You know what they say. 'Fool me once, strike one, but fool me twice...strike three.",22,13,2
2019-06-11,2019-06-12,"Your teeth? Yeah, I saw them from outside.",You wanna hear a lie? ... I...think you're great. You're my best friend.,29,7,4
2019-03-18,2019-03-19,Guys can fake it? Unbelievable! The one thing that’s ours!,I am dead inside.,2,23,4
2019-10-11,2019-10-12,We were on a break!,"There is no such thing as an appropriate joke, that's why it's a joke.",14,18,2
2019-07-20,2019-07-21,"Ross, just for my own peace of mind, you’re not married to any more of us are you?","There is no such thing as an appropriate joke, that's why it's a joke.",40,46,3
2018-09-23,2018-09-24,"Oh, are you setting Ross up with someone? Does she have a wedding dress?",Saw Inception. Or at least I dreamt I did.,5,48,1
2019-06-30,2019-07-01,Come on Ross you’re a palaeontologist – dig a little deeper.,I am dead inside.,26,8,2
2019-12-09,2019-12-10,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?",Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,11,46,4
2018-11-28,2018-11-29,Until I was 25 I thought the only response to ‘I love you’ was ‘Oh crap!',That's what she said.,4,4,5
2018-09-25,2018-09-26,"I can’t believe my Dad saw us having sex! He didn’t make it to one of my piano recitals, but this he sees!","No, I'm not going to tell them about the downsizing. If a patient has cancer, you don't tell them.",16,18,4
2019-08-17,2019-08-18,If you want to receive emails about my upcoming shows please give me money so I can buy a computer.,"There is no such thing as an appropriate joke, that's why it's a joke.",35,50,4
2019-12-04,2019-12-05,SEVEN! SEVEN! SEVEN!,"You don't know me, you've just seen my penis.",49,32,1
2019-08-08,2019-08-09,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.",Sometimes I'll start a sentence and I don't even know where it's going. I just hope I find it along the way.,35,20,2
2019-09-22,2019-09-23,Guys can fake it? Unbelievable! The one thing that’s ours!,"You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",29,5,3
2019-01-26,2019-01-27,"No! No, Joey! U-N-I-sex.",I am running away from my responsibilities. And it feels good.,43,42,4
2019-03-25,2019-03-26,What’s not to like? Custard – good. Jam – good. Meat – good!,"You know what they say. 'Fool me once, strike one, but fool me twice...strike three.",47,26,1
2018-10-27,2018-10-28,"Fine judge all you want but... married a lesbian, left a man at the altar, fell in love with a gay ice dancer, threw a girl’s wooden leg in the fire, LIVE IN A BOX.","There is no such thing as an appropriate joke, that's why it's a joke.",8,11,4
2019-09-27,2019-09-28,"First divorce: wife’s hidden sexuality, not my fault. Second divorce: said the wrong name at the altar, kind of my fault. Third divorce: they shouldn’t let you get married when you’re that drunk and have stuff drawn all over your face, Nevada’s fault.","Well, just tell him to call me as asap as possible.",26,15,3
2019-11-27,2019-11-28,"Oh, are you setting Ross up with someone? Does she have a wedding dress?",That's what she said.,8,20,1
